platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159174685343445,Lÿ Dîã Īrnâ,2021-05-27 18:41:46,v قال حكيم إن تعبت في البر فإن التعب يزول والبر يبقى وإن تلذذت بالإثم فإن اللذة تزول والإثم يبقى.vكل شيء يبدأ صغيراً ثم يكبر إلا المصيبة فإنها تبدأ كبيرة ثم تصغر .
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159004380933445,Eileen You,2021-05-27 18:41:46,I bought one pair of Nike shoes und put them on only one day my heels skin was broken. I asked for sales return and they said it is not because their bad quality.😅
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158973816223445,عبدالله العشري,2021-05-27 18:41:46,Is it possible to become a Nike agent in Egypt?
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159175911873445,Terrance Archie,2021-05-27 18:41:46,Nadal looks super young in this photo
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159444568508445,Baby Galang,2021-09-27 18:41:46,Both looks awesome...
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159719358483445,Eric Garcia,2022-02-27 18:41:46,Dddd
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10159566861138445,Alberth Merma,2021-11-27 18:41:46,Perfect
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157161469723445,Rohan Nautiyal,2019-05-27 18:41:46,"I would recommend you not to trust #Nike for your future orders as i did. I had placed an order with the official website of #Nike. It has been more than 40 days since i placed the order,yet i haven't received any update from Nike's end. I tried to chat with them on their support helpdesk but all they do is shift blames on other departments and never provide an appropriate resolution. This is highly unprofessional and negligible for such a big brand on top of that they don't take any responsibility for the issue and bluntly asks me to wait everytime. How long am i supposed to wait, 1 year ?
A proper response is needed, i'm sure that i'm not the only customer suffering from the same issue, hence i would request everyone out there to take my helpless situation as a clear example and never trust Big bully brands such as #Nike.
#Officialnike needs to take responsibility and make remedial measures."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157157755128445,Michael Scott,2019-05-27 18:41:46,I will never buy another Nike product.
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158771375458445,Michael Silva,2021-05-27 18:41:46,Disgusting Nike! I am no longer buying your products. Fighting the Uighur Forced Labor Prevention Act that is banning sales of products made by Uighur Muslims in concentration camps. Now we know what side of history you would of been on during the Holocaust. Truly sickening.
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158738935013445,Maria Thereza Fernandes,2021-05-27 18:41:46,"I have never had a worst experience buying online in my life!
I paid with apple pay and the website did not read my apartment number on my delivery address. They shipped the item with the wrong address and I contacted them everyday since UPS says only the sender can update the address. They told me several times that the issue would be fixed and escalated to their elite team, yesterday I talked to another representative and they told me all people before him lied and nothing was escalated and no one was doing anything to fix the issue.
Worst brand and customer service I've ever ver dealt with! Be aware before buying from them. They definitely do NOT care about their customers and just want your money!"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158664774468445,Ayelet Chakartash Levi,2020-05-27 18:41:46,"nike israel is the worst!!!
my new shoes 'opened' aboutt two months after purchasing and they dont agree to exchange it."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158596428798445,Lori Epstein Moss,2020-05-27 18:41:46,"Frank's Sports Shop. Aka Frank's Sporting Goods. East Tremont Ave.
Myself & Moe Stein. 10/20
A true gentleman. It's a shame that Nike has, through an icicleish letter, severed ties with this 50 year old locally-epic sporting goods staple. They are not part of the future in Nike's eyes. But they are still part of the now ...& ... they are one of the original joints that have been buying goods from Nike since before they were even called Nike (They were called Blue Ribbon Sports. Founded in 1964 at the University of Oregon by the track n field coach & one of his former students)"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158361532203445,Erhan Szr,2020-05-27 18:41:46,"I bought 499.90 TL Nike shoes. I used it for 1 month, it was rubbish. The shoe was ripped from the side. Send to control. I'm guilty. Because I put the shoes on my feet."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158332104848445,Geoff Allen,2020-05-27 18:41:46,Nike do you approve of Chinese Uyghur concentration camps??
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158300624158445,Waqar Zahid,2020-05-27 18:41:46,Nike store in Pakistan is just robbing the money. They don't care for customer support service at all. I had a very very bad customer support experience here.
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158259357483445,Pamela Prościak,2020-05-27 18:41:46,Nike I am waiting for return of my money since 3 months !!!!!!! Hundreds of people in Poland are waiting for their money since months !!!!!! You are a THIEF! I am preparing a suit and I ill sue you with all this people !!!!!!!!!!!!!
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158252054313445,Sam Nel,2020-05-27 18:41:46,Nike have the worst customer services ever!!!!!!! 3 weeks and still haven’t received a refund awful will never order again from them !!!!!!!!!
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158243915678445,Sidney Moraes,2020-05-27 18:41:46,"Não comprem produtos personalizados da Nike pela internet. Efetuei uma compra de uma chuteira Superfly 7 Elite MDS FG. A chuteira é linda, mas pelo fato de não conseguir provar, comprei a numeração padrão que sempre usei. Quando chegou em casa a chuteira ficou muito apertada. Liguei no relacionamento ao cliente e fui informado que não efetuariam a troca. Solicitei o cancelamento da compra, conforme dispõe o Código de Defesa do Consumidor e eles negaram. Resumindo, ficarei com prejuízo! Então fica a dica! Não comprem os produtos personalizados sem colocar no pé."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10158214456733445,Jay Gray,2020-05-27 18:41:46,I haven't bought Nike since they endorsed Kevin capernickel or whatever his name was
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157640229273445,Pablo Hudson,2020-05-27 18:41:46,"Michael Vick loves an underdog. a dog under water, with him drowning it. #JustDoIt"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157594255833445,Jill Jack,2020-05-27 18:41:46,"I guess you love ""underdogs"" more than actual dogs. Vick is a murderer and Nike sucks for supporting him."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157498173548445,MaRia Lampiri,2019-05-27 18:41:46,"Good evening. Today i visited you shop at Ksanthi city, Greece.

I had with my dog. A Maltese 8 kg.

According to the shop the store it was not allowed to have my dog with me , unless if i had it in my arms. As you can understand this is hard to happen. To look at the products, hold my bags, my dog and move in the place. This behaviour is unacceptable to the customers in a shop that doesn't have any food or drinks."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157146878608445,Rick Hoover,2019-05-27 18:41:46,"I have been a loyal Nike customer over the years, my shoes, shorts, shirts, bags. Congratulations
, I will NEVER buy a single Nike product again! I am switching to one of the competitors after your announcement of Colin Kaepernick Is The Face Of Nike’s 30th ‘Just Do It’ Campaign. Hopefully many other people will do the same."
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157146840153445,Douglas Clark,2019-05-27 18:41:48,Nike and Colin Hate America. #boycottnike
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157144585108445,Dan Kalisz,2019-05-27 18:41:48,An Open Letter to Nike.. There was a Time when Nike was a Great American Brand.. No Longer. Now you stand with Losers and Deviants. A complete Anti-American Brand Made Overseas. You Need to Put People Like Prefontain on your Posters NOT Koperdick.. People Prefer Winners to Losers and Whiners. I will encourage my friends and people to never buy your products ever again. I am now a New Balance Buyer. American Made for Americans... GET WOKE.... GO BROKE.
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10157144158748445,Max Molder,2019-05-27 18:41:48,If you want equality Give us the Betsy Ross Flag shoes! Screw Colin! 👍
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10155154746583445,Mahmoud Eid,2017-05-27 18:41:48,"Complaints

Greetings,

I am writing this email regarding my complain about my Nike shoes from Go Sports ( UAE-Dubai-Abu Dhabi ) which I bought only 45 days before and its get broken in few days where i was just walking and even do not play any outdoor game with these shoes.

This is very disappointing that I called Call center more than five times but they did not give me any solution but only your email address.

With due respect I am sending you this information and after sharing my problem with you I will wait for 3 working days for my issue resolution and if nothing happens then I will go in consumer court for my right and also write my experience everywhere in social media.

Your positive response is expected at high moral.

Thank you.

Regards,
Mahmoud Eid Gad
00971501137050"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154660967403445,George Wahid,2017-05-27 18:41:48,"Step 1 : Follow this link and download the app. Also you can download by clicking the button below. While registering make sure you put the code ‘GO83841‘ to get some Bonus reward. Put this code when they ask for Invite code.Now your all set to make some money.

Step 2 : As I said earlier there are many ways to make money on this app, however I will start with the easiest way, so that anyone from any corner of the world can start earning"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154605183948445,Gauravv R Shah,2017-05-27 18:41:48,"I have not seen a more pathetic customer care service than nike, toll free no. 24*7 says we are closed now. Mails to nike are most useless things I have spent my time on. I always get a template reply. is that what nike is??? 6 months 2 brand new nike shoes totalled completely just by regular use & nike refuses to answer to my mails & the store manager says I need conformation from nike for exchange. The saddest experience buying nike,"
Facebook,Nike,10154573837458445,https://facebook.com/nike/posts/10154573837458445,2017-01-29 06:07:48,Everyone loves an underdog. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/16252225_10154573837458445_6215394452664022081_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=mivl0xg2VCIAX_5VfIz&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-lyimEs-MO_nCgEherKpLB_8jyrCFYgx21FgmIC0q13w&oe=62B76616'],['May be an image of 2 people'],,,,34000,904,2400,10154591234878445,Darleen Sepp Add,2017-05-27 18:41:48,My son and most everyone in this family wore nothing but Nikes....not another pair will ever enter this house. We stand behind our president to keep this country safe. We will ebay all of them and recoup the money. I think that we will all go to the Nike store and try on every single pair in there and waste a lot of time and walk out with NOTHING. #BoycottNike
